Source,Target
Paloma_majumder,MahuaMoitra
KaustubhTrive11,VPSecretariat
KaustubhTrive11,ishafoundation
tmadhusudan2001,teninthemorning
Marshmel777,RahulGandhi
Humaira05773921,MahuaMoitra
Humaira05773921,MahuaMoitra
B_S_Phartyal,dmuthuk
StyloAbhi2,MahuaMoitra
JyothiRajesh4,_Mayank_Mittal
JyothiRajesh4,ndtvfeed
Chiranj74610562,KAMLESH72275440
amit_malick,GauravPandhi
Vardilal1,Gajjusay
Vardilal1,poojakeshar
DerrekSpace,WIRED
DerrekSpace,FortuneMagazine
Daya04810639,prabakaran3392
Daya04810639,Udhaystalin
PRASANN60589323,salonayyy
PRASANN60589323,salonayyy
itz_chillax,ikamalhaasan
itz_chillax,ramk8060
aneeshkannoth,ambkcsingh
aneeshkannoth,TheKeralaPolice
TarunSe63458387,abhishekaitc
TarunSe63458387,MamataOfficial
PraveenPius,vikramchandra
PraveenPius,SpeakerShinjini
Chef_arindam,derekobrienmp
Chef_arindam,MyAnandaBazar
PriyankushGhos3,prempanicker
PriyankushGhos3,ANI
Subhank48345680,DilipGhoshBJP
Subhank48345680,BJP4Bengal
avenger_gags,UrmilaMatondkar
avenger_gags,KumariRukshmani
Laddo00460874,jdhillonA
Laddo00460874,__Jaskaran_
SurajSo74479679,_garrywalia
SurajSo74479679,Ravishk356
jsjaspal2k,Raza_AKhan
jsjaspal2k,davinder_7
Guneet67411141,TimesTrolley
Guneet67411141,RakeshTikaitBKU
shantanurajura,RahulGandhi
shantanurajura,RahulGandhi
SunilSonmale,MahuaMoitra
SunilSonmale,MahuaMoitra
RakeshKrishna20,srivatsayb
RakeshKrishna20,MahuaMoitra
SUDEBBYAPARI1,hobibpur
SUDEBBYAPARI1,DilipGhoshBJP
Imranmominindia,Imaftab05
Imranmominindia,IndiaToday
KDas01,rdivia
mdrahafa,Actor_Siddharth
mdrahafa,RahulGandhi
abrahamka,ShashiTharoor
MdRubel24901394,aajtak
MdRubel24901394,MahuaMoitra
MinjSabiel,MahuaMoitra
kumaraccounts,roflvoice
kumaraccounts,KumariRukshmani
abbashussain001,vinodkapri
abbashussain001,PJkanojia
bapibar06451701,DilipGhoshBJP
bapibar06451701,NisithPramanik
dreammail4u,nitin_ml
dreammail4u,PJkanojia
phalgunee_1703,MamataOfficial
DrJayanThiyagu,BASU070862
REHANRAZAQADRI,ProfNoor_
REHANRAZAQADRI,FaheemYounus
saifnoman90,JIHHyderabad
saifnoman90,thepeeinghuman
Savier82462931,j_sssingh
rohit_arya18,GurnamsinghBku
rohit_arya18,MahuaMoitra
rakesh31046324,ndtv
rakesh31046324,ndtv
SKFIRDOSALI4,NilanjanDas_
rollingstone316,Adityaiims
rollingstone316,MahuaMoitra
SadiqSait90,BajinderKutani
SadiqSait90,MahuaMoitra
PujaDas02457271,discoveryplusIN
AapKaDineshRana,AAPExpress
AapKaDineshRana,ArvindKejriwal
RahulSaysItLoud,PriaINC
RahulSaysItLoud,MahuaMoitra
DrManinderPalS2,diljitdosanjh
DrManinderPalS2,derekobrienmp
AdityaKumarGhos,AnuragChandraa
grewalpreet1993,rchouhan_bagh
grewalpreet1993,RanaAyyub
sajid_star7,juneymb
sajid_star7,ReallySwara
Sweety42998980,turtlebreezee
Sweety42998980,LicypriyaK
Abhilasah_Sahu,AndrewinContact
RDMilan8250,narendramodi
pushpa858,Kumkum26
pushpa858,msisodia
SanjibKumarBha8,Dr_Uditraj
SanjibKumarBha8,Wasimkrm1
Mohamme70956462,Daivas111
RakeshMahnot,ashu_oshin
Samares05229630,AITCofficial
Samares05229630,ItsYourDev
bmwonthemove,shreerangs
bmwonthemove,snigdhapoonam
AHardekar,the_hindu
AHardekar,JEENEETPOSTPONE
SAMIMPARVEJ10,Gautamdebmic
SAMIMPARVEJ10,BanglarGorboMB
Siddhar35652992,im_vimitkumar
BiplabBagchi7,MahuaMoitra
BiplabBagchi7,MahuaMoitra
Mohamme82614181,DKShivakumar
Mohamme82614181,JaiveerShergill
Amro_speaks,dhruv_rathee
MohdFursan,BrutIndia
MohdFursan,syedasimwaqar
musthu001,MANJULtoons
musthu001,TweetsofVJN
luv_hind,RamaswamyRamak2
MukeshSalve19,MahuaMoitra
penguin_feet,MahuaMoitra
shiv_k_deol,suketumehta
shiv_k_deol,vinodjose
vasimpatel786,ShayanAcharya
vasimpatel786,adityagrd7
Abujafa43693703,FirhadHakim
Abujafa43693703,SantuGh68676866
PavitraRai18,keyakahe
AHusainAhmed786,ashoswai
AHusainAhmed786,brumbyoz
AjoyRakshit5,FAM4TMC
AjoyRakshit5,TrinankurWBTMCP
Irshadhope,Nher_who
Irshadhope,MnshaP
Arindeep3,MamataOfficial
Arindeep3,MausamNoor
ANIRBAN90931575,PoliticsMedi
ShankarJyotiBh3,pbhushan1
Mustaqu75086169,PrashantKishor
Mustaqu75086169,derekobrienmp
MdAlamgirMond13,AITCofficial
bineetminz,pbhushan1
bineetminz,drunkJournalist
0x101,DrJwalaG
0x101,KirthiGanesh1
Madhumi69263117,SuvenduWB
iamonlyabhik,Bobby_almost
iamonlyabhik,AchintyaBhadury
DrRudra12,SJosephBurns
DrRudra12,DannyDrinksWine
Morality4All,dhruv_rathee
Morality4All,dhruv_rathee
YrTcf7csS1HlT5Y,Fagrgadiid
YrTcf7csS1HlT5Y,Tr_Gayathri
Vandana_ya,omersajj
raga_warrior,anilpricha
raga_warrior,MinakshiKandwal
sentsumanu,rohini_sgh
sentsumanu,derekobrienmp
mustafa52953906,POTUS
mustafa52953906,RepSwalwell
AmitKum15993465,RaMoSirOfficial
AmitKum15993465,BuriyaAmit
Humayun19968067,seuli_saha
Humayun19968067,ArupDhara20
LeftTurn0,Suvarna_haridas
LeftTurn0,subindennis
dhavamuni,ValuBoy_
dhavamuni,ArvindKejriwal
SahilKh47659621,bhunia_mamata
SahilKh47659621,IndasBlockTmcp
utopian_being,MahuaMoitra
utopian_being,NobelPrize
sibiraj15,Actor_Siddharth
sibiraj15,Hereprak
imosama003,PrashantKishor
imosama003,Kisanektamorcha
ShahenshaAlam6,derekobrienmp
ShahenshaAlam6,Samim18051170
Mahadeb54092158,Ashish51800656
Mahadeb54092158,Ashish51800656
Gulshan48005053,nikhilkumarIND
Gulshan48005053,Anilawadh1
harish_nayana,BhavikaKapoor5
harish_nayana,RKisann
rinRalte_,jinke_jinke
rinRalte_,ryoattw
exclusive_arun,abhisar_sharma
exclusive_arun,caricatured
AshrafiDewana,RoflGandhi_
AshrafiDewana,sherryontopp
lalitkumartweet,AskAnshul
valsajaison,valsajaison
soumitrag07,MamataOfficial
Debu30335133,MenonArvindBJP
Debu30335133,narendramodi
TapanKrSantra1,DebasreeBJP
TapanKrSantra1,DebasreeBJP
KevinPi40740532,kunalkamra88
KevinPi40740532,MahuaMoitra
MahantyMax,JoinPKTeam
MahantyMax,derekobrienmp
coolrealpk,suketumehta
coolrealpk,ambkcsingh
CoochbeharT,MamataOfficial
CoochbeharT,MamataOfficial
RizviSalim,eggrize
RizviSalim,Vidyut
pratipbanerjee2,CitizenKamran
pratipbanerjee2,bachikarkaria
Mehbub89927336,bachpanamitabh
Mehbub89927336,bhupeshbaghel
Ghufran71136679,Ahmedshabbir20
Ghufran71136679,snshriraj
Vijay994517467,ArvinderSoin
Vijay994517467,tinucherian
Asvak4,MahuaMoitra
Asvak4,rohini_sgh
Ansari64539955,ProfNoor_
Emda64973668,ItsYourDev
Emda64973668,ItsYourDev
SumanCh35488796,BanglarGorboMB
SumanCh35488796,BanglarGorboMB
sanjaysmehta,_YogendraYadav
sanjaysmehta,Profdilipmandal
SKSAFIU96358626,aitcpartha
SKSAFIU96358626,IPSHumayunKabir
jeynarayanan271,mylaivelu71
ultapulta_poli,RCH_India
ultapulta_poli,Chaiti
HARVEY_WEAVING,Advaidism
mas007asm,speedytohike
mas007asm,OfficeofUT
RajuSha36705147,ParthaB74940312
RajuSha36705147,AITCofficial
drcattur1,fpjindia
drcattur1,Baashhu
TapomoyGhosh2,BJP4Bengal
TapomoyGhosh2,subhadip_bjym
Minikindra,beastoftraal
Minikindra,ReallySwara
BanswalVishal,waglenikhil
BanswalVishal,ShivsenaComms
sayanaitc,nusratchirps
RanodeepGhosh,chubby42577504
RanodeepGhosh,Anirban11499017
NowHema1,rohini_sgh
NowHema1,rohini_sgh
amitshaw2511,MamataOfficial
amitshaw2511,AITCofficial
ashishup32,SChoudharyNews
ashishup32,drrichanegi
sewak_ahuja,prettyyouuuu
Astridb94477244,narendramodi
Astridb94477244,PratimDGupta
PardipBhattach1,RajaaMajumdar
PardipBhattach1,RajaaMajumdar
SatyakiSengupt8,MahuaMoitra
SatyakiSengupt8,MahuaMoitra
manna_suvam,Satadip_AITC
manna_suvam,MamataOfficial
GoraiKaramchand,PrashantKishor
GoraiKaramchand,MamataOfficial
TrutweinB,rautsanjay61
TrutweinB,Sonal_MK
SouvikM99875820,ChanditaMishra
SouvikM99875820,mimichakraborty
SoumoDutta11,VoiceOfBengal10
SoumoDutta11,ItsYourDev
CheGuev03061168,PJkanojia
CheGuev03061168,inquestioner
ElyasahmedElyas,GargiRawat
SarallaPotte,westernghatboy
SarallaPotte,CPGBML
King96907606,BaatBiharKii
King96907606,BaatBiharKii
delonix___,Suhelseth
delonix___,MamataOfficial
irfankhantn,kunalkamra88
irfankhantn,dhruv_rathee
g_mathai,pbhushan1
g_mathai,pbhushan1
alikhanGMTT,RanaAyyub
subham88790777,juneymb
subham88790777,AskAnshul
monu1009,RahulGandhi
monu1009,atti_cus
Aadikingofheart,MobinSultankhan
Aadikingofheart,Nargis_Ansari74
KanakKumarMukh4,FaheemYounus
TUluberia,NilanjanDas_
PranavWakchaur5,AITCofficial
wiTwiKkyMohsin,MahuaMoitra
wiTwiKkyMohsin,yadavakhilesh
Shouvik36351010,JoinPKTeam
Shouvik36351010,SreyashiDey
saisresth_das,tinucherian
arunsingh1957,DainikBhaskar
kp341419,Prksh_Ambedkar
kp341419,DrGauravGarg4
goutamm34930853,BJP4Bengal
daknews,Smita_Sharma
daknews,s_kanth
rahul_ghose,BDUTT
rahul_ghose,BasuAshis
AmirJKhan2,RoflGandhi_
AmirJKhan2,abhisar_sharma
MunmunMukhrje,MahuaMoitra
MunmunMukhrje,basu_bratya
Faraz20125400,Profdilipmandal
tigiphilip,MahuaMoitra
tigiphilip,MahuaMoitra
ChandrakalaKb,DKShivakumar
ChandrakalaKb,DKShivakumar
Ranjeet73211149,RealHistoryPic
moinahmedansar,kunalkamra88
moinahmedansar,kunalkamra88
rakesh_mallick,suketumehta
rakesh_mallick,journojuno
AbdulHa09352940,puneetsinghlive
AbdulHa09352940,0ffice0ffRG
TusharN69829675,AITCofficial
TusharN69829675,MLAPundarikaks1
roopashrisinha1,VishnuNDTV
roopashrisinha1,IndiaToday
Desporobo_sagar,RahulGandhi
Desporobo_sagar,naval
Patki1952,shivaniACH
Patki1952,RWelankiwar
Iam_DrSloth,asmatasleem11
Iam_DrSloth,Didir_Anugami
Sirajdeen52439,ItsGurubaai
Sirajdeen52439,drthomasisaac
Roadkin93909975,MahuaMoitra
joerave,ashoswai
joerave,JaiveerShergill
VISHALP78410865,SwatiJaiHind
VISHALP78410865,DeepalTrevedie
premr2904,MohanarajMahi
premr2904,beemji
ParthaRaychoud4,BanglarGorboMB
ParthaRaychoud4,BanglarGorboMB
FuzailK63912079,BadruddinAjmal
FuzailK63912079,BadruddinAjmal
AshokGunner,iamvijayvasanth
thekopargaonkar,ndtv
thekopargaonkar,GaonConnection
DeepjoyBiswas3,ANI
DeepjoyBiswas3,MahuaMoitra
bengali_boss,RahulGandhi
bengali_boss,ItsYourDev
AbrarKh65669262,abhisar_sharma
AbrarKh65669262,ultachasmauc
Chaitan97540290,MahuaMoitra
Chaitan97540290,anandmahindra
bakrawala_zaid,RahulGandhi
bakrawala_zaid,NayakRagini
spirit_of_venom,LiveLawIndia
its_rjrupesh,Singh_Sahab111
long_nature,BloombergQuint
long_nature,Suhelseth
imteyazkhizar,MrinalPande1
imteyazkhizar,MrinalPande1
Sankalp88305164,PiaBajpai
AjayyMishraa,Pooja_Tripathii
AjayyMishraa,BharatSolankee
RizwanS88441162,Memeghnad
RizwanS88441162,kunalkamra88
ks_198,guardian
DalitsUnite,Drvilasjagdale
DalitsUnite,Drvilasjagdale
Amritsardar,MahuaMoitra
Amritsardar,MahuaMoitra
JahidHu79461968,UF_BARHI
JahidHu79461968,AITCofficial
SubrataHowlad19,FAM4TMC
SubrataHowlad19,BanglarGorboMB
yuvanmahi,MamataOfficial
yuvanmahi,taapsee
AhamedDayal,MDSELIM72363376
AhamedDayal,itspcofficial
ManikHaque3,AITCofficial
ManikHaque3,DidiKeBolo
grizzlyroff,MahuaMoitra
grizzlyroff,KapilBh1901
Sateeshkumarsk9,GonguRaj
Sateeshkumarsk9,Anees_Speaks
SouravKamilya10,CSKian716
SouravKamilya10,ShashiTharoor
shaikhmehtab164,suryapsingh_IAS
shaikhmehtab164,SitaramYechury
GenderWorkTech,vindib_
GenderWorkTech,kwazana
iamComutpal,idofamitdas
iamComutpal,idevadhikari
husaineco,dhruv_rathee
husaineco,MahuaMoitra
Hasim993,MamataOfficial
Hasim993,kakoligdastidar
Srinivas_V_R,inquisitivekidd
Srinivas_V_R,ValaAfshar
ImaadhShariff,Actor_Siddharth
ImaadhShariff,RGVzoomin
Souravroy_1995,DidiKeBolo
Souravroy_1995,Souravroy_1995
Somenat63100167,mondal_arup
Somenat63100167,sangramemamata
tanzyy01,LiveLawIndia
tanzyy01,shaminaaaa
JabbarS47053577,MahuaMoitra
JabbarS47053577,MahuaMoitra
MonjurAlahi12,kakoligdastidar
MonjurAlahi12,MamataOfficial
DaltanSaha,BanglarGorboMB
DaltanSaha,BanglarGorboMB
YOUNGSLORANS,SINGH30003
YOUNGSLORANS,JarnailSinghAAP
nakspeaking,ShashiTharoor
nakspeaking,DidiKeBolo
simmi658,zafarabbaszaidi
papan_baya,myslf_soham
papan_baya,aitcpartha
muzaffar2017,gaganmyne
muzaffar2017,sunildhiman6
skp__2016,raghav_chadha
skp__2016,bainjal
ShemeerMelethil,ShamseerIbrahm
ShemeerMelethil,aslahtweets
NoyemAli,BanglarGorboMB
NoyemAli,BanglarGorboMB
amit_guptta,RoflGandhi_
Tam85927918,Joydas
Tam85927918,yashoazad
sahabud49154726,FAM4TMC
sahabud49154726,AITCofficial
GTakodara,Pun_Starr
GTakodara,jay_ambadi
hemanthr461,priyankathiru
hemanthr461,arvindgunasekar
Soumyad68821660,BanglarGorboMB
Soumyad68821660,BanglarGorboMB
DrNancyMalik,MahuaMoitra
DrNancyMalik,MahuaMoitra
SwapanD35872792,SwapanD35872792
SwapanD35872792,SwapanD35872792
iamamit4_,movieshut_
iamamit4_,box_oficeIndian
HumorouslyVj,PoMoGandhi
VfAbishek,WriteWeed
VfAbishek,4upicture
SunilKu51409526,ZakiyaKINC
SunilKu51409526,abhisar_sharma
VAPUN,rakhitripathi
VAPUN,BusiswaGibson
BAPANDA12247804,madanmitraoff
NyayHogaEkDin,MahuaMoitra
NyayHogaEkDin,MahuaMoitra
arifms1971,NiranjanTripa16
Rahul56435053,MamataOfficial
Rahul56435053,Subhojit_AITC
randhirrana,Tractor2twitr
D7349181464,virsanghvi
D7349181464,adhiIlya
Abuzar90890626,MahuaMoitra
Cleanma43125202,MahuaMoitra
JunnuRaviKumar,Niharik79575607
JunnuRaviKumar,haimitrama
ranjanmamgain,RahulGandhi
ShaKhaPraMuk,niteshthakur9
ShaKhaPraMuk,MahaDGIPR
Ranbiracharya,Actor_Siddharth
Ranbiracharya,srinivasiyc
nregalsuit,EconomicTimes
nregalsuit,kunalkamra88
AbuThahir_Firas,ntk4tn
AbuThahir_Firas,AIUWCofWB
heavyondreams,emrazz
heavyondreams,OmairTAhmad
grg1202,aanchii_sharma
grg1202,RanaYashwant1
Ahmad_sNazish,latha_venkatesh
Ahmad_sNazish,t_d_h_nair
PKumar00819086,CPIM_WESTBENGAL
PKumar00819086,CPIM_WESTBENGAL
kapadia_puli,pycpim
kapadia_puli,MayukhDuke
vrm_abhinav,DearthOfSid
vrm_abhinav,svaradarajan
SuprotimGhosh10,Chandisha_das
SuprotimGhosh10,ToxSick16
atazad2,ItsYourDev
atazad2,MamataOfficial
trish_harman,awryaditi
trish_harman,sunmor2901
Real_SChoudhary,abhisar_sharma
Real_SChoudhary,SharjeelUsmani
NasirHu37125332,MamataOfficial
NaweedAzam,DynamiteNews_
NaweedAzam,pooja_news
MLASabina,GhulamRabbani_
EncourageAAP,LiveLawIndia
EncourageAAP,LiveLawIndia
HassanThander,vinodkapri
HassanThander,BeechBazar
PiyushK87703689,bainjal
ABUJARRAHAMAN13,FirhadHakim
UttamJa43722733,naveenjindalbjp
UttamJa43722733,bikram_bjymslg
mdmushtaq78,aimim_national
0743f11298694f7,MahuaMoitra
0743f11298694f7,GhulamRabbani_
krishnakalindi4,AITCofficial
SachinRDas,CNN
SachinRDas,ShashiTharoor
TanveerSrk3,mimichakraborty
MonjurAlahi11,aitcpartha
MonjurAlahi11,bhumiputranaren
AmanLam34696623,DGPPunjabPolice
AmanLam34696623,ndtv
HiraLal19861633,Dr_Uditraj
HiraLal19861633,Santosh08745758
AsbheTohDidie,capt_amarinder
AsbheTohDidie,bhupeshbaghel
iScitaramSays,SaketGokhale
Abhilash_Fasul,arvindgunasekar
Abhilash_Fasul,arvindgunasekar
dhartideputt,kapskom
dhartideputt,zoo_bear
SanjibK67358091,airtelbank
SanjibK67358091,DilipGhoshBJP
SouryaDutta14,IndiaHistorypic
SouryaDutta14,satishacharya
Sharukh16507843,virendersehwag
Sharukh16507843,SitaramYechury
Subhash_lion,ABPNews
Subhash_lion,aajtak
viralvideovlogs,euromovescot
viralvideovlogs,AKMFCTRENDS
MlaParesh,DrAmitMitra
MlaParesh,MamataOfficial
AhadAli2020,Ravishk356
sheoranshab4046,PunYaab
sheoranshab4046,ChitranjanGaga1
pradeepappu,RahulGandhi
pradeepappu,RahulGandhi
RamakantPeelwal,boxervijender
RamakantPeelwal,RahulGandhi
SohelDa65846292,Tejasvi_Surya
SohelDa65846292,Tejasvi_Surya
SibuMan13490246,ArjunsinghWB
SibuMan13490246,BJP4Bengal
MuthuTwenty20,MahuaMoitra
MuthuTwenty20,MahuaMoitra
_imjak,Waseem_BLR
_imjak,Cheap_News
Rahul45215606,FirhadHakim
Rahul45215606,mimichakraborty
LovelyS57188592,ValaAfshar
deb_jaba,deb_jaba
deb_jaba,deb_jaba
IamUzairKazi,MdToush0786
ReganMiyan,drrichanegi
Vivisash68,barandbench
Vivisash68,barandbench
SarfarazAlamInd,anubhavsinha
SarfarazAlamInd,scribe_prashant
thiccc_lady,srivatsayb
thiccc_lady,ssspanday50
Pawan_BJPsevak,JPNadda
Pawan_BJPsevak,narendramodi
Akashde45558376,RahulGandhi
ABHISHE49112871,MamataOfficial
Ratikan99895588,derekobrienmp
Ratikan99895588,narendramodi
Dijodavid2,vijayanpinarayi
Dijodavid2,naukarshah
Irshads25743639,MamataOfficial
tweeterrant,iamjavagal
tweeterrant,srikar_st
tweeting_syd,ashoswai
Mahua_Moitra_F,ndtv
Mahua_Moitra_F,ndtv
Yogendr46520527,cpimlliberation
Yogendr46520527,iamnarendranath
debjanipk,Sharmistha_GK
debjanipk,barandbench
Jayanta62385454,BanglarGorboMB
Jayanta62385454,FirhadHakim
NirajTh62399801,BJP4Bengal
NirajTh62399801,PMOIndia
abid_nagaria,Sujata1978
abid_nagaria,Sanjay2213
SkAkbar81565643,BanglarGorboMB
SkAkbar81565643,kakoligdastidar
DurgaPr78717359,AlokRaj12345691
DurgaPr78717359,HryTweet_
SitaraPradhan,boxervijender
SitaraPradhan,DineshKumarLive
Fareeta,RahulGandhi
Fareeta,RanaAyyub
FarukMa79499879,MahuaMoitra
FarukMa79499879,MahuaMoitra
Surjeet_singh25,NirmalSinghINC
Surjeet_singh25,dhruv_rathee
Maheswa38232522,RahulSinhaBJP
Maheswa38232522,shankudebbjp
Rabindr47934183,BJP4Bengal
Rabindr47934183,mithunda_off
BarodiaManoj,HryTweet_
BarodiaManoj,ashokpathak1604
Mansimr46260982,PrashantKishor
Mansimr46260982,AvinashYadav___
sajit216,RahulGandhi
sajit216,sanket
TMC23121536,MamataOfficial
TMC23121536,aitcsudip
ALIMSk88182481,aitcpartha
ALIMSk88182481,tiwarymanoj
rishabhram,rohini_sgh
rishabhram,imranhindu
NSOOD6,derekobrienmp
narsinghh99,indiatvnews
Amarjit68537547,ethicalsid
Amarjit68537547,SwatiJaiHind
TaposhG79345987,d_mohila
TaposhG79345987,bjp4siliguri
babamusharraf,ReutersIndia
babamusharraf,RasikBhatman
Pthn60468610,PawarSpeaks
VermaDaksha2000,Awesomely_Pari
VermaDaksha2000,NewsVulgar
AberrantReader,kylegriffin1
Vipinchowdary,iyersaishwarya
Vipinchowdary,pbhushan1
aadnankhanyumkh,VishalDadlani
Azgar22993776,siddaramaiah
Suparna08650811,Raj86893994
Suparna08650811,SubhrajitSharm2
wat15137895,AuntyIndya
in_mohit,in_mohit
in_mohit,yadavakhilesh
bazinga7Sheldon,ArvindKejriwal
bazinga7Sheldon,Memeghnad
RjKunal8,RajendraforBjp
RjKunal8,RajendraforBjp
ChikenTandoori,redditindia
ChikenTandoori,MahuaMoitra
NirajTh29297956,KhanSaumitra
BarKha_1234,BharadwajSpeaks
BarKha_1234,BharadwajSpeaks
shema9,rupagulab
JyotiPrasadBand,ndtvvideos
JyotiPrasadBand,rpro_n
ghamjoon,pakaluthepapito
ghamjoon,05palak
zainsaleh,rockyandmayur
zainsaleh,BDUTT
RajenderTippar1,gatla4747
RajenderTippar1,PulipatiDamoda5
Sunando_AOR_Sen,RoflGandhi_
Sunando_AOR_Sen,sagarcasm
ManpinderD,MahuaMoitra
ManpinderD,MahuaMoitra
Vikas9Singh,EconomicTimes
Vikas9Singh,BrettLee_58
zamana2,thevirdas
Fictionizta,drkafeelkhan
Fictionizta,thecaravanindia
shriny,BillMoore20
Snehasi08781908,VivekKrishna184
faheemalig_03,kunalkamra88
faheemalig_03,asadowaisi
chelsabu,NSMlive
chelsabu,SitaramYechury
GopalPa17902196,JPNadda
GopalPa17902196,AmitShah
shri1001,MahuaMoitra
shri1001,MahuaMoitra
hardeepsinh8036,njalva
Mukesh54867769,MamataOfficial
Mukesh54867769,bhunia_mamata
SrirupBhunia,TrinankurWBTMCP
Pain07001762,yadavakhilesh
Pain07001762,yadavakhilesh
AMARKUM340,BanglarGorboMB
AMARKUM340,BanglarGorboMB
fien_the,MahuaMoitra
fien_the,MahuaMoitra
Yadavpradyuman,NarundarM
Yadavpradyuman,pinkichaubey
Ayush46735977,Swamy39
Ayush46735977,MahuaMoitra
mpmanasofficial,MamataOfficial
mpmanasofficial,MamataOfficial
BMBiplab1,newslaundry
jp_clinton,KanimozhiDMK
jp_clinton,bhupeshbaghel
BabaAsaram,MamataOfficial
BabaAsaram,MamataOfficial
SnigdhaSourav,derekobrienmp
SnigdhaSourav,DM_Bhadrak
marigold3007,Dr_PratikSahoo
Being_Saiyaara,shahidDhc
salman3182,srivatsayb
salman3182,Pun_Starr
Sahadev61279274,basusayan
Sahadev61279274,Abhijit_Basak83
BadmashJimmy,ashishdua_INC
BadmashJimmy,NitinRaut_INC
SANJAY95807438,kanhaiyakumar
SANJAY95807438,INCIndia
Nimbagalram,Nithyananda24
Nimbagalram,iona_sheryl
prajakt990,abpmajhatv
prajakt990,RajThackeray
sandipshettyyer,simhacn
sandipshettyyer,sm_pf
ansary_suja,ABPNews
ansary_suja,SoumyajitWrites
EJesudasan,srinivasiyc
EJesudasan,srivatsayb
AbdulalimSard16,SekhUzir
AbdulalimSard16,SekhUzir
AsgarShaik7599,MJALSHRIKA
hunter_vinay,bachpanamitabh
hunter_vinay,GurnamsinghBku
firosekhan143,TechAmazing
AbdulGa07885320,ParthaB74940312
GLokesh22,PrashantKishor
GLokesh22,mkstalin
iamanand_sharma,SahilBulla
iamanand_sharma,vinodkapri
ASiddeik,anjali620484
ASiddeik,PragyaLive
TheRealHindust2,Saattaidurai
TheRealHindust2,Saattaidurai
avijitmitra56,SubhajitCPIM
avijitmitra56,PreronaDutta6
UttarChhatra,AITCofficial
SarkarParizat,BanglarGorboMB
SarkarParizat,MahuaMoitra
Simply_Krishna,virsanghvi
DalitRising76,kunalanilpatil
KarenKa41771380,KamVTV
KarenKa41771380,JackPosobiec
Manoran94548501,dindaashoke
Manoran94548501,NisithPramanik
sen_timental_a,MahuaMoitra
sen_timental_a,abhijitmajumder
AdityaMaity50,MahuaMoitra
AdityaMaity50,MahuaMoitra
KhangamSiro,DonLew87
KhangamSiro,LIVEpositivity
Subrata78143180,itspcofficial
mohinibose,MahuaMoitra
mohinibose,thewire_in
Roadkil66050927,Sivaji_KS
Roadkil66050927,RGVzoomin
TulikaG290496,AITCofficial
TulikaG290496,iamrajchoco
immazharkhan,RajaSen
immazharkhan,BloodDonorsIn
vijansi,BusinessInsider
vijansi,suryapsingh_IAS
KrishK_Goswami,derekobrienmp
son_of_rafeeq,dhruv_rathee
son_of_rafeeq,HimanshuKamalS1
BeingHuman0009,Advocate_vivekk
iamANIRUDe,MahuaMoitra
AnkitIpac,satishacharya
AnkitIpac,TrinankurWBTMCP
Tmanoj67Tiwari,JahirCBagwan1
Tmanoj67Tiwari,yogitabhayana
AyanMuk42474554,ParthaB74940312
AyanMuk42474554,ParthaB74940312
surjitsingh1310,MahuaMoitra
RitenduB,MahuaMoitra
RitenduB,MahuaMoitra
tweet_logical,ShashiTharoor
tweet_logical,Bobby_almost
_AnanyaBanerjee,FAM4TMC
_AnanyaBanerjee,FAM4TMC
nageswarcrick,PawanKalyanTM
nageswarcrick,mipaltan
quadirkareem,muttonshalna
quadirkareem,priyapyadav18
AMITAVAKAR19,POTUS
AMITAVAKAR19,MahuaMoitra
JeetKum14667181,ndtvfeed
JeetKum14667181,BBCHindi
Shaikh3Sarukh,JeberSk
Shaikh3Sarukh,JeberSk
SumitCh84456921,RoflGandhi_
SumitCh84456921,qarisohaibrjd
openheartwasim,poetdushyant
openheartwasim,poetdushyant
SabithBantwal,AthaullahSDPI
SabithBantwal,AAgnady
abuSabiq,pbhushan1
abuSabiq,MahuaMoitra
Miakaa_sam,jiameyuu
Miakaa_sam,csyday829
birpal,MahuaMoitra
birpal,Sanginamby
rajeshraja2018,cartoonistbala
rajeshraja2018,rajakumaari
Sparklemind1,indian_armada
hassan__jam,pbhushan1
hassan__jam,keshavyadaviyc
hili_bjp,DilipGhoshBJP
hili_bjp,BJP4India
Sandeepkavumbai,SitaramYechury
duley_jaydev,Santanurc1958
duley_jaydev,Santanurc1958
begumpuraseeker,begumpuraseeker
begumpuraseeker,begumpuraseeker
HENRIFANTHOME,monteskw
HENRIFANTHOME,PTI_News
Prashan35134700,AcharyaPramodk
Prashan35134700,Dr_Uditraj
SekarRathin,dhanyarajendran
SekarRathin,sidin
AlshafaKhan2,AlshafaKhan2
SDK_Talks,MaheshNBhatt
SDK_Talks,ShayarImran
KairamNikku,IndiaHistorypic
KairamNikku,OfficeofUT
Hajra55905128,pbhushan1
Hajra55905128,itspcofficial
AlokJai85423002,HimanshuKamalS1
AlokJai85423002,davinder_7
SujitDa16544109,JayasreeVijayan
tmc_midde,tiwarymanoj
tmc_midde,_TheEnigmous
nandini1112,aditiraohydari
nandini1112,mihirssharma
RamyaBhat26,meradeshmahan9
saurabh555556,ReallySwara
a_mitgrover,SanjayAzadSln
a_mitgrover,RoflGandhi_
ASHITBARANCHAK1,vijayanpinarayi
ASHITBARANCHAK1,SitaramYechury
aesapallava,mkvenu1
nAZbSXveVUbOGjB,Shailen95098089
nAZbSXveVUbOGjB,17Asfhaq
