Source,Target
ShivajiBhattac7,SreyashiDey
sitanshusaran,SreyashiDey
RIVU44090212,SreyashiDey
JashuvaB1,SreyashiDey
Chiru2020_,SreyashiDey
rajendra_hash,SreyashiDey
indian_data,SreyashiDey
MohanSh26720387,SreyashiDey
sona3969,SreyashiDey
nowabhijit,SreyashiDey
DiyaMenon6,SreyashiDey
BishwenduR,SreyashiDey
pankajvs22,SreyashiDey
PrachiSinghBD,SreyashiDey
A_unanidhi,SreyashiDey
bunkergopal786,SreyashiDey
sandeep21031983,SreyashiDey
Bariyamahesh12,SreyashiDey
shahmihir329,SreyashiDey
sudhanshutronix,SreyashiDey
SAMPALIND,SreyashiDey
Lavish42243432,SreyashiDey
PrachiSinghBD,SreyashiDey
biren_22,SreyashiDey
BHARATV15655910,Subramaniam1082
awasim04,_sabanaqvi
RANDOM_NAME221,_sabanaqvi
Siddiqu65924320,_sabanaqvi
Gagan587,_sabanaqvi
RizviSalim,_sabanaqvi
HardalipB,_sabanaqvi
indrxnil,_sabanaqvi
ChottuBnD,_sabanaqvi
bombayquant,_sabanaqvi
RnNayak96,_sabanaqvi
How_Symbolic,_sabanaqvi
IrfanNKazi,_sabanaqvi
noorghayas,_sabanaqvi
Sudarsh78723004,_sabanaqvi
sajjad_rukhsar,_sabanaqvi
RANDOM_NAME221,_sabanaqvi
sabbirkalai,_sabanaqvi
Shivani59084071,_sabanaqvi
Yogesh48245062,_sabanaqvi
zeeshanali09,_sabanaqvi
MajidShamia,_sabanaqvi
SmartyAzeem4,_sabanaqvi
Kunickaa,_sabanaqvi
DragonSportsMMA,_sabanaqvi
mannat58,_sabanaqvi
SAnjamulhaq,_sabanaqvi
GAZI714,_sabanaqvi
ARehman786786,_sabanaqvi
Sk64123097,_sabanaqvi
taslim_mohammad,_sabanaqvi
MdShahilWarsi1,_sabanaqvi
SingingGynaec,_sabanaqvi
ChidaKamran,_sabanaqvi
Yogesh48245062,_sabanaqvi
Xabi217,_sabanaqvi
srmoquim,_sabanaqvi
SikkanderSpacey,_sabanaqvi
Maurya_tweets,_sabanaqvi
Ibrahim55534705,_sabanaqvi
SyedArshad7755,_sabanaqvi
farhantalib79,_sabanaqvi
COOLCALMSTROM,_sabanaqvi
seematyagi007,_sabanaqvi
TheTrut22642514,_sabanaqvi
iaswin87,_sabanaqvi
satyanveshak,_sabanaqvi
Sk64123097,_sabanaqvi
vineets,_sabanaqvi
anuradhakapoo13,_sabanaqvi
18AKGOYAL,_sabanaqvi
prnzrab,_sabanaqvi
SingingGynaec,_sabanaqvi
Muddasir060785,_sabanaqvi
HChharhaan,_sabanaqvi
Yogesh48245062,_sabanaqvi
Yogesh48245062,_sabanaqvi
zeeshanali09,_sabanaqvi
busyakram007,_sabanaqvi
Chandra21092134,_sabanaqvi
gmk_86,_sabanaqvi
iamsaaj,_sabanaqvi
atulpatre_ap,_sabanaqvi
ShwetaVelayudhN,_sabanaqvi
rabiiik527,_sabanaqvi
786_aalam,RanaAyyub
RANDOM_NAME221,RanaAyyub
tauseed_ahmad,RanaAyyub
mogali28,RanaAyyub
IronMan52303703,RanaAyyub
SamirAn60647340,RanaAyyub
Hussain21378981,RanaAyyub
iamuzair_khann,RanaAyyub
mdajaz777,RanaAyyub
SKsharm96661932,RanaAyyub
ModiBha63965462,RanaAyyub
apmnabeel,RanaAyyub
JefMansuri,RanaAyyub
Husnashaikh177,RanaAyyub
peermdanish,RanaAyyub
07Eldho,RanaAyyub
ShidKhan13,RanaAyyub
FalahiMuhammed,RanaAyyub
jary80504152,RanaAyyub
maqmo254,RanaAyyub
scaredbadass,RanaAyyub
mdanish101,RanaAyyub
waseemqadiri,RanaAyyub
Aqhil2017,RanaAyyub
rghansoli,RanaAyyub
Zameer3283,RanaAyyub
Muslimah_MINA,RanaAyyub
FARHANANWAR011,MIMBahadurpura
SMOShaikOmer786,MIMBahadurpura
MirzaAshahad,MIMBahadurpura
Naimkha04475136,MIMBahadurpura
Md_Shadik_Eqwal,MIMBahadurpura
SMOShaikOmer786,MIMBahadurpura
ShaikRa99924752,MIMBahadurpura
k_moin222,MIMBahadurpura
Naimkha04475136,MIMBahadurpura
mohdmoazamkhan,MIMBahadurpura
MohdAhmedAIMIM,MIMBahadurpura
DIL4MIM,MIMBahadurpura
sahajamal_sekh,MIMBahadurpura
GoodThought11,MIMBahadurpura
Jaleel74238349,MIMBahadurpura
nsudarji,MIMBahadurpura
ZaffarYaba,MIMBahadurpura
MohammedMasih16,MIMBahadurpura
Mohibali777,MIMBahadurpura
SMOShaikOmer786,MIMBahadurpura
Javedha24156060,MIMBahadurpura
ShaLateef,syedasimwaqar
SkJasim55923035,syedasimwaqar
OweshRana,syedasimwaqar
SalikaShah6,syedasimwaqar
shaik_hussam,syedasimwaqar
RIZWANGUDAL_,syedasimwaqar
AnwarPa37121675,syedasimwaqar
ateeq_tqn,syedasimwaqar
Syedsawood11,syedasimwaqar
caankurdudani,syedasimwaqar
vishv_guru,syedasimwaqar
TalhaKh11564637,syedasimwaqar
tauseef11565552,syedasimwaqar
RajjabaliShai11,syedasimwaqar
SkJasim55923035,syedasimwaqar
tashir_mohammed,syedasimwaqar
Ibrahim55534705,syedasimwaqar
Masood123452,syedasimwaqar
jrtalha3,syedasimwaqar
Ansari95565958,syedasimwaqar
abdulwasid123,syedasimwaqar
MohmadRaees,syedasimwaqar
SadiqAlig007,syedasimwaqar
FAhmad2334,syedasimwaqar
Hasim27342034,syedasimwaqar
AnsariNawab11,syedasimwaqar
xennialsnj,PritishNandy
imac____,RahulGandhi
Mughal_Ideology,RahulGandhi
Vikas03518771,RahulGandhi
ikhlaqanwar19,RahulGandhi
Surekha22851055,RahulGandhi
REKHAPHUKAN4,RahulGandhi
JefMansuri,RahulGandhi
rizzuas,RahulGandhi
swedish_jade,RahulGandhi
HashmatYasmin,RahulGandhi
Surekha22851055,RahulGandhi
parijat_mishra1,RahulGandhi
prakashmiri58,RahulGandhi
rvetri,RahulGandhi
chintanp_inc,RahulGandhi
Israel_Devadas,RahulGandhi
Sahil92749250,RahulGandhi
abbuasam,RahulGandhi
Beinders,RahulGandhi
Ataulla39480517,RahulGandhi
ariftop32,RahulGandhi
ShahinabulalaA,RahulGandhi
Surekha22851055,RahulGandhi
rizzuas,RahulGandhi
AnkitvardhanVi1,RahulGandhi
ShanajAli3,RahulGandhi
stanly_albert,RahulGandhi
Niranjan__Patel,RahulGandhi
ankur2trivedi,RahulGandhi
REKHAPHUKAN4,RahulGandhi
Sehjadali17,RahulGandhi
prem_ratan,RahulGandhi
PravinD66638036,RahulGandhi
tanveerjk1,RahulGandhi
esesaar,RahulGandhi
BhanwarDhyawana,RahulGandhi
ShreyaJ06767651,RahulGandhi
acsrivastav1,RahulGandhi
SarjanaSinha,RahulGandhi
Alithea306,RahulGandhi
Prince_P91,RahulGandhi
DrMirza9,RahulGandhi
susanta_inc,RahulGandhi
PoddarBansi,RahulGandhi
DrKhanzafar,RahulGandhi
vineets,RahulGandhi
AkashKa93644488,RahulGandhi
Nikhilsingh159,RahulGandhi
Alithea306,RahulGandhi
SalimImam3,RahulGandhi
Prince_P91,RahulGandhi
susanta_inc,RahulGandhi
INChimanshu,RahulGandhi
hopefull2023,RahulGandhi
Nikhilsingh159,RahulGandhi
CShiladitya,RahulGandhi
OfficeOfJD_,RahulGandhi
BDCHAUHAN75,RahulGandhi
Diksha0404,RahulGandhi
SalimImam3,RahulGandhi
Prince_P91,RahulGandhi
shivureddy,RahulGandhi
susanta_inc,RahulGandhi
Tannu79200857,RahulGandhi
RomitChatterje3,RahulGandhi
VivekKr29043630,RahulGandhi
SalimImam3,RahulGandhi
INChimanshu,RahulGandhi
MadhuPatil836,RahulGandhi
Harisha07899309,RahulGandhi
Nikhilsingh159,RahulGandhi
OfficeOfJD_,RahulGandhi
Rajende40968409,RahulGandhi
RameshSanapala5,RahulGandhi
IRFANNKPCC,RahulGandhi
VivekKr29043630,RahulGandhi
KhanShahnawaz34,RahulGandhi
dipa_more,RahulGandhi
Shakir87028840,RahulGandhi
hopefull2023,RahulGandhi
Ajaykum81687593,RahulGandhi
Ratan31538456,RahulGandhi
Sandeep61949423,RahulGandhi
Darshan89747882,RahulGandhi
AnkitSi62394770,RahulGandhi
VivekKr29043630,RahulGandhi
dipa_more,RahulGandhi
Shakir87028840,RahulGandhi
Darshan89747882,RahulGandhi
RakeshL53889385,RahulGandhi
RameshSanapala5,RahulGandhi
ProfCongMaha,RahulGandhi
IRFANNKPCC,RahulGandhi
IYCMaharashtra,RahulGandhi
bhanupratapinc,RahulGandhi
look_up_D_C,No_Vote_To_BJP
oishik_dasgupta,No_Vote_To_BJP
Surajit20981564,No_Vote_To_BJP
sayon_dubey,No_Vote_To_BJP
BuddhadebNandan,No_Vote_To_BJP
dsrijita04,No_Vote_To_BJP
RahulKu50845669,No_Vote_To_BJP
heyantifascist,No_Vote_To_BJP
6dEBNortlAU7i5H,No_Vote_To_BJP
ssbaidya,No_Vote_To_BJP
SHSarhaan,No_Vote_To_BJP
awais_king6,No_Vote_To_BJP
satirist_indian,No_Vote_To_BJP
Believer_582,No_Vote_To_BJP
gmk_86,No_Vote_To_BJP
haajisahab,No_Vote_To_BJP
Observa06016549,No_Vote_To_BJP
imrariba,No_Vote_To_BJP
samirnkhan,No_Vote_To_BJP
diamuslims,No_Vote_To_BJP
Durgesh12871209,No_Vote_To_BJP
ansary_suja,No_Vote_To_BJP
_Stallion101,No_Vote_To_BJP
ray_sib,No_Vote_To_BJP
ShamimHayat9,No_Vote_To_BJP
ritadhi,No_Vote_To_BJP
SkMain4,No_Vote_To_BJP
TMC_Again,No_Vote_To_BJP
PahariPiyali,No_Vote_To_BJP
ritadhi,No_Vote_To_BJP
IndranilDeria,No_Vote_To_BJP
GALABDEBNATH2,No_Vote_To_BJP
ShivajiBhattac7,No_Vote_To_BJP
ShamimHayat9,No_Vote_To_BJP
Porimal_Bong,No_Vote_To_BJP
SumiSha95474430,No_Vote_To_BJP
Surajit20981564,No_Vote_To_BJP
chanchalsheik,No_Vote_To_BJP
IndranilDeria,No_Vote_To_BJP
ritadhi,No_Vote_To_BJP
Sanjib_Haloai,No_Vote_To_BJP
manoj419_,No_Vote_To_BJP
AnishMu69977672,No_Vote_To_BJP
Rihan84870378,No_Vote_To_BJP
I_aym_Saad,No_Vote_To_BJP
mohddanish23,No_Vote_To_BJP
rravs,No_Vote_To_BJP
Jayarshi1,No_Vote_To_BJP
umash9,No_Vote_To_BJP
StudentUnion_1,No_Vote_To_BJP
look_up_D_C,No_Vote_To_BJP
Szentric,No_Vote_To_BJP
bytesofnews,No_Vote_To_BJP
TheIndiaThatWas,No_Vote_To_BJP
Duneemperorpaul,No_Vote_To_BJP
Jenny_TFHP,No_Vote_To_BJP
Safvanmm,No_Vote_To_BJP
AsgarShaik7599,No_Vote_To_BJP
Khaleel19772672,No_Vote_To_BJP
AHKhan1969,No_Vote_To_BJP
shekar1234,No_Vote_To_BJP
AnishMu69977672,No_Vote_To_BJP
Cle4r_Sky,No_Vote_To_BJP
TirthadeepK,No_Vote_To_BJP
karmakar_shweta,No_Vote_To_BJP
ab_cosmos,No_Vote_To_BJP
haldersourav38,No_Vote_To_BJP
TandrimaGhosh1,No_Vote_To_BJP
Surajit20981564,No_Vote_To_BJP
AnishMu69977672,No_Vote_To_BJP
ITAEWON73041226,No_Vote_To_BJP
basavaraj_gb,No_Vote_To_BJP
TirthadeepK,No_Vote_To_BJP
SumitDe95596476,No_Vote_To_BJP
masterarijit,No_Vote_To_BJP
Nayan24318280,No_Vote_To_BJP
taimiolli5am,No_Vote_To_BJP
ChunchuraR,No_Vote_To_BJP
Doctor_Snow_2,No_Vote_To_BJP
rajmane_mahesh,No_Vote_To_BJP
TirthadeepK,No_Vote_To_BJP
Nayan24318280,No_Vote_To_BJP
ChunchuraR,No_Vote_To_BJP
SKJahir36972024,No_Vote_To_BJP
BabluOraw7,No_Vote_To_BJP
AITCSSMC,No_Vote_To_BJP
UDGorboMB,No_Vote_To_BJP
supporter_didi,No_Vote_To_BJP
InvisibleGuy77,ethicalsid
ChandKej,ethicalsid
sonyttharakan,ethicalsid
my_amazing_lyf,ethicalsid
IpriyanshuS,ethicalsid
amms28,ethicalsid
ROFL_bihari,ethicalsid
SanjayKrYadav,ethicalsid
PrashantAAP,ethicalsid
_BrAr93,ethicalsid
suraj_2199,ethicalsid
RamKhn14,ethicalsid
morfiqali,ethicalsid
divyajn07,ethicalsid
Davechintan7,ethicalsid
uc243289,ethicalsid
jvsk3,ethicalsid
ManishK13993716,ethicalsid
chetna2104,ethicalsid
anilkvtweet,ethicalsid
anurag_kasula,ethicalsid
SinghaiHimanshu,ethicalsid
COOLCALMSTROM,ethicalsid
surenpulav,ethicalsid
Unreal_Modi,ethicalsid
SagarTa04526603,BrutIndia
srkajollife12,BrutIndia
SujataKhadka07,BrutIndia
dongosphere2,BrutIndia
MuskanS01970428,BrutIndia
kunaltyagi574,BrutIndia
iamtapo,BrutIndia
MizSayani,BrutIndia
gill_rishpal,BrutIndia
YogeshKad8,BrutIndia
1967Anil,BrutIndia
haseebquar,BrutIndia
svd_activist,BrutIndia
Neelesh49531331,BrutIndia
zaidshaikhx_,BrutIndia
1978SPSingh,BrutIndia
IMRANQU71095888,BrutIndia
SameeraB15,BrutIndia
MuzzaffarLone,BrutIndia
Kartikd07,BrutIndia
AtulSharmaDelhi,BrutIndia
SalmanMZS,BrutIndia
SatyenTweets,BrutIndia
adil_alig07,BrutIndia
AamirSalman20,BrutIndia
Jatininsan1313,BrutIndia
sonalighai19,BrutIndia
neelster,BrutIndia
Sana3593,BrutIndia
agrata_damor,BrutIndia
narsingh_as,BrutIndia
ABINASH95817196,BrutIndia
Simranp87509625,BrutIndia
chetna2104,BrutIndia
Wolfy_773,BrutIndia
RRBClicks,BrutIndia
manu_vashishth,BrutIndia
kautil_negi,BrutIndia
urs_parani,BrutIndia
Suresh_Bollipo,BrutIndia
ashutosh_hly,BrutIndia
aashishnandekar,BrutIndia
Bharabytes,BrutIndia
ImNoTziM,BrutIndia
ashis23,BrutIndia
charuhaasparab,BrutIndia
svd_activist,BrutIndia
TusharMalik7,BrutIndia
salikturkk,BrutIndia
jafferateeq,BrutIndia
Amitmon25651463,BrutIndia
iamprithu,BrutIndia
mnavcp,BrutIndia
Koz,BrutIndia
BCItsMeWrl1,BrutIndia
anasfaisal114,BrutIndia
nishanigil,BrutIndia
iamshoaibpathan,BrutIndia
Kishor_316,BrutIndia
Navva2003,BrutIndia
pritesh_zamre,BrutIndia
VishveshRV,BrutIndia
faizsyed528,BrutIndia
HiHyderabad,BrutIndia
Prianca17663983,BrutIndia
Prianca17663983,BrutIndia
rashuaffi,BrutIndia
CTLALTDEL2020,BrutIndia
NORBUJOSEPHIN,BrutIndia
Vishal_Gore5555,BrutIndia
PNeog,BrutIndia
RatanKu19856215,BrutIndia
ameercherak,BrutIndia
skhozema,BrutIndia
jatinde32884653,rohanrgupta
07Eldho,rohanrgupta
ShreyaJ06767651,rohanrgupta
Mohamme92937407,rohanrgupta
pula_reddy,rohanrgupta
hariramkaiwart2,rohanrgupta
singhavaneesh,rohanrgupta
ArshadChishti_,rohanrgupta
vipulbhoir25,rohanrgupta
FalguniPatel01,rohanrgupta
Naushad_Speaks,rohanrgupta
RohitRajakinc,rohanrgupta
GargSipika,rohanrgupta
vivekbhosle0004,rohanrgupta
rvetri,rohanrgupta
REKHAPHUKAN4,rohanrgupta
SethLalits,rohanrgupta
ShreyaJ06767651,rohanrgupta
Prasad17431090,rohanrgupta
sridhar1085,rohanrgupta
bitopan_,sarbanandsonwal
Joydeep06777731,sarbanandsonwal
RishikeshSonow2,sarbanandsonwal
bittudey85,sarbanandsonwal
vishalk97976881,sarbanandsonwal
_VaidikJi_,sarbanandsonwal
SujeetK48305244,sarbanandsonwal
Chitta72993324,sarbanandsonwal
gulati_masoor,sarbanandsonwal
jbardalaye,sarbanandsonwal
jbardalaye,sarbanandsonwal
Salini_Gupta280,sarbanandsonwal
nilamoni_kakati,sarbanandsonwal
AyushJh65029493,sarbanandsonwal
DwiveduAzas,sarbanandsonwal
SupportersSouth,sarbanandsonwal
dharmeswargogol,sarbanandsonwal
Joydeep06777731,sarbanandsonwal
vermarahul3735,sarbanandsonwal
ManishS63897979,sarbanandsonwal
jbardalaye,sarbanandsonwal
YashasviKaushi5,sarbanandsonwal
surajupadhyay90,sarbanandsonwal
Pratyus00290239,sarbanandsonwal
panda_ramu,sarbanandsonwal
VikramRajveerS8,sarbanandsonwal
nilamoni_kakati,sarbanandsonwal
jbardalaye,sarbanandsonwal
amolakh,sarbanandsonwal
nilamoni_kakati,sarbanandsonwal
dharmeswargogol,sarbanandsonwal
OmPraka42583942,sarbanandsonwal
Alkapurkayasth1,sarbanandsonwal
Chandra29782920,sarbanandsonwal
Abhay_Honey_,sarbanandsonwal
LOHITHKUMARAMR1,sarbanandsonwal
kalitamunindra,sarbanandsonwal
jbardalaye,sarbanandsonwal
dharmeswargogol,sarbanandsonwal
manishupreti9,sarbanandsonwal
OmPraka42583942,sarbanandsonwal
Alkapurkayasth1,sarbanandsonwal
Chandra29782920,sarbanandsonwal
epicfighter007,sarbanandsonwal
SATYANA91119383,sarbanandsonwal
LOHITHKUMARAMR1,sarbanandsonwal
GiriraajSinghRp,sarbanandsonwal
jbardalaye,sarbanandsonwal
manishupreti9,sarbanandsonwal
Alkapurkayasth1,sarbanandsonwal
Anirudd695,sarbanandsonwal
Chandra29782920,sarbanandsonwal
epicfighter007,sarbanandsonwal
SATYANA91119383,sarbanandsonwal
Abhishek13474,sarbanandsonwal
LOHITHKUMARAMR1,sarbanandsonwal
kalitamunindra,sarbanandsonwal
SiteshM35192060,sarbanandsonwal
ShreySanghvi3,sarbanandsonwal
Amitguj281983,sarbanandsonwal
priyank55247767,sarbanandsonwal
ApekshaNamo,sarbanandsonwal
rmondal05,sarbanandsonwal
ArunachalamAn,sarbanandsonwal
JaiHind00054225,sarbanandsonwal
Maddy_Jadhav,sarbanandsonwal
jbardalaye,sarbanandsonwal
Alkapurkayasth1,sarbanandsonwal
Karthic12345,sarbanandsonwal
SATYANA91119383,sarbanandsonwal
epicfighter007,sarbanandsonwal
SMenonT,sarbanandsonwal
KovurTeja,sarbanandsonwal
_Amrit_Ghosh_,sarbanandsonwal
LOHITHKUMARAMR1,sarbanandsonwal
scnm14,sarbanandsonwal
jbardalaye,sarbanandsonwal
manishupreti9,sarbanandsonwal
Alkapurkayasth1,sarbanandsonwal
BijitDu68639645,sarbanandsonwal
SATYANA91119383,sarbanandsonwal
epicfighter007,sarbanandsonwal
AjitJha75888104,sarbanandsonwal
Rajesh19813,sarbanandsonwal
KovurTeja,sarbanandsonwal
AyushJh65029493,sarbanandsonwal
SMenonT,sarbanandsonwal
jbardalaye,sarbanandsonwal
Alkapurkayasth1,sarbanandsonwal
Gentlewhisper9,sarbanandsonwal
epicfighter007,sarbanandsonwal
Chandra29782920,sarbanandsonwal
SahuPrsant,sarbanandsonwal
rahulrockptl1,sarbanandsonwal
rajarsh19426161,sarbanandsonwal
bhaktbychance,sarbanandsonwal
BikashKurmi15,kantanu
bidyut29352043,kantanu
bidyut29352043,kantanu
debashishash123,SubhasC34
Subrata01867935,SubhasC34
Jadabghosh07,SubhasC34
333HUpadhyay,INCIndia
mshri262mukesh,INCIndia
gkiran91,INCIndia
RahulGuptainc,INCIndia
thechacko,INCIndia
RohitRajakinc,INCIndia
shubhamcongres,INCIndia
07Eldho,INCIndia
AnilPuniyaOffic,INCIndia
CHAVDAJ77604175,INCIndia
RohitRajakinc,INCIndia
inc_ricky,INCIndia
KamalHaider1991,INCIndia
drniloferkhan,INCIndia
Sairam74211243,INCIndia
JahanKh82476227,INCIndia
sylutkm,INCIndia
REKHAPHUKAN4,INCIndia
deodhar_vinayak,INCIndia
ShreyaJ06767651,INCIndia
01Bidar,INCIndia
thechacko,INCIndia
RohitRajakinc,INCIndia
shubhamcongres,INCIndia
KamalHaider1991,INCIndia
MatWise1,INCIndia
SKsharm96661932,INCIndia
1885congress,INCIndia
DrVijaiShanker2,INCIndia
deeprajdwivedi4,INCIndia
thechacko,INCIndia
aprajit_tiwari,INCIndia
AnilPuniyaOffic,INCIndia
KamalHaider1991,INCIndia
Prashan58138424,INCIndia
REKHAPHUKAN4,INCIndia
ShreyaJ06767651,INCIndia
Nikhilsingh159,INCIndia
hariramkaiwart2,INCIndia
AnushaktiNgrInc,INCIndia
ravisha29011208,INCIndia
KunwarShubhamR1,INCIndia
01Bidar,INCIndia
iammqh,INCIndia
inc_ricky,INCIndia
irfankhan_nsui,INCIndia
ankur2trivedi,INCIndia
MohammadLalbab7,INCIndia
KamalHaider1991,INCIndia
KamalHaider1991,INCIndia
SKennedyMiranda,INCIndia
INChimanshu,INCIndia
naishadhvyas,INCIndia
rajanbhamba,INCIndia
absolutpop,INCIndia
dhrubachoudhur5,INCIndia
IRFANNKPCC,INCIndia
Vasanthksathrya,INCIndia
KamalHaider1991,INCIndia
SKennedyMiranda,INCIndia
arikakanwar011,INCIndia
INChimanshu,INCIndia
naishadhvyas,INCIndia
RamKhn14,INCIndia
dhrubachoudhur5,INCIndia
SANJEEVINC1,INCIndia
INCSMManjunath,INCIndia
NationFirst81,INCIndia
SujanDa28801483,KhanSaumitra
Subrata01867935,KhanSaumitra
RAJATBI04994671,KhanSaumitra
RAJUBALA81,KhanSaumitra
sangramkarmakar,KhanSaumitra
Yash33353030,KhanSaumitra
AayanKrYadav,KhanSaumitra
Chandan70897277,KhanSaumitra
vishalk97976881,KhanSaumitra
debnath_lkpr,KhanSaumitra
AnkitdebBJP,KhanSaumitra
NitaiDa17187715,KhanSaumitra
BJP4NARAYANGARH,KhanSaumitra
iarindambanerje,KhanSaumitra
RUDRANA43833445,KhanSaumitra
SujanDa28801483,KhanSaumitra
itstruelydev,KhanSaumitra
SayanDattaBJP,KhanSaumitra
RuidasSarart,KhanSaumitra
JeetBokha,MamataOfficial
kriztopher22,MamataOfficial
Witness3071,MamataOfficial
Manojku151090,MamataOfficial
Sangita96014908,MamataOfficial
MohdHas82732944,MamataOfficial
SahilAl84509350,MamataOfficial
iamSGofficial,MamataOfficial
raisahmed_,MamataOfficial
Sangita96014908,MamataOfficial
SahilAl84509350,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
CoochbeharT,MamataOfficial
shyamal2014s,MamataOfficial
Rajukum15885376,MamataOfficial
ChinnaRoyal16,MamataOfficial
satish_char,MamataOfficial
DishaRo52880128,MamataOfficial
Sangita96014908,MamataOfficial
SahilAl84509350,MamataOfficial
raisahmed_,MamataOfficial
tmcdidi,MamataOfficial
SouravS19433703,MamataOfficial
Amitkum17357938,MamataOfficial
SPatel_Indian,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
Mdsabir85104358,MamataOfficial
CoochbeharT,MamataOfficial
Sangita96014908,MamataOfficial
MISSROOPASINGH1,MamataOfficial
AllenBenny17,MamataOfficial
Arsalankhan562,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
CoochbeharT,MamataOfficial
pharbaksh,MamataOfficial
Vasanth08615369,MamataOfficial
imparnikareddy,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
IkramShekh7,MamataOfficial
Nathan44721726,MamataOfficial
ChinnaRoyal16,MamataOfficial
Parveen85574647,MamataOfficial
DishaRo52880128,MamataOfficial
SATYAJITSUI2,MamataOfficial
SirfTum__,MamataOfficial
samriz76361411,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
Parveen85574647,MamataOfficial
kishork56079415,MamataOfficial
yvishnu_reddy,MamataOfficial
KomediGoon,MamataOfficial
whiskins63,MamataOfficial
SouvikP63352408,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
ChinnaRoyal16,MamataOfficial
satish_char,MamataOfficial
Parveen85574647,MamataOfficial
KomediGoon,MamataOfficial
oceanof_joy,MamataOfficial
MrHarkeshKuma12,MamataOfficial
Shubham09172552,MamataOfficial
MANASKU20832554,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
imsouvikb,MamataOfficial
ChinnaRoyal16,MamataOfficial
satish_char,MamataOfficial
Parveen85574647,MamataOfficial
KomediGoon,MamataOfficial
oceanof_joy,MamataOfficial
Shubham09172552,MamataOfficial
shambhu91904141,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
lksandhu24,MamataOfficial
imsouvikb,MamataOfficial
ChinnaRoyal16,MamataOfficial
satish_char,MamataOfficial
Parveen85574647,MamataOfficial
Khan10938341,MamataOfficial
Anirudd65247617,MamataOfficial
IGRoy4,MamataOfficial
JASIMJAWEDKHAN,MamataOfficial
imsouvikb,MamataOfficial
ChinnaRoyal16,MamataOfficial
satish_char,MamataOfficial
oceanof_joy,MamataOfficial
Funda50007584,MamataOfficial
Shubham09172552,MamataOfficial
mdtauhidsk,MamataOfficial
Rk2239239974,MamataOfficial
Amitav09407435,PronabR61366042
FireFly53647402,PronabR61366042
SayanG1288,PronabR61366042
FireFly53647402,PronabR61366042
Laxmidh35358655,BJP4India
itsmyviewda,BJP4India
Abhinav2307,BJP4India
sanjivsharmabjp,BJP4India
ajendra_dangi,BJP4India
MahendraForBJP,BJP4India
maheshvudi,BJP4India
Modijivi,BJP4India
DhavalParmarBJP,BJP4India
ArunachalamAn,BJP4India
RohitKu93775275,BJP4India
sanjivsharmabjp,BJP4India
ChaudhariRohi,BJP4India
manishupreti9,BJP4India
pkmona28,BJP4India
varunrkothari,BJP4India
anfin29,BJP4India
HardcoreHindy,BJP4India
YamunaPathak3,BJP4India
gsgonita,BJP4India
DharaSutanu,basu_bratya
SMFriendAITC,basu_bratya
SoumenSamui9,basu_bratya
Subhasi83803995,basu_bratya
Prasenj77395376,basu_bratya
AnnayChatterje4,basu_bratya
Shouvik36351010,basu_bratya
SumitDe95596476,basu_bratya
S_k_chaudhary,basu_bratya
JamaderSaker,basu_bratya
DIPDAS91170365,basu_bratya
AmitBer81725684,basu_bratya
excellentshakir,basu_bratya
SkAlam01093533,basu_bratya
SudipGi51470351,basu_bratya
SouvikM99875820,basu_bratya
SohanSa21895914,basu_bratya
SanandaSaha14,basu_bratya
BumbaGh26308392,basu_bratya
Debajyoti9100,basu_bratya
subhajitdas2co1,basu_bratya
AcvMustak,basu_bratya
SAJALGH32788900,basu_bratya
MithuBi06070510,basu_bratya
rivuwrites,basu_bratya
Subhasi83803995,basu_bratya
SoumenSamui9,basu_bratya
ArunRoy07879536,basu_bratya
Raj86893994,basu_bratya
KAUSIKC06333392,basu_bratya
Zahangi83325071,basu_bratya
bengali_boss,basu_bratya
3kA6601NxLYwaRg,basu_bratya
777INZA777,basu_bratya
sahabud49154726,basu_bratya
Chandan58549559,basu_bratya
GolderAnkit,basu_bratya
Shiladittyamon6,basu_bratya
Santanu78843535,basu_bratya
ShrabaniMirza3,basu_bratya
DharaSutanu,basu_bratya
SAJALGH32788900,basu_bratya
Nandita35193822,basu_bratya
Somenat63100167,basu_bratya
Subhasi83803995,basu_bratya
DarjeelingVoice,basu_bratya
NarayanMaji11,basu_bratya
tmc_midde,basu_bratya
KUTUBMO37708483,basu_bratya
cscbirbhum,basu_bratya
SnehaDe41406166,basu_bratya
Nandita35193822,basu_bratya
BengalTigrees,basu_bratya
SkMekile,basu_bratya
Ranask35,basu_bratya
Ayubalam9,basu_bratya
KINGMWA1,basu_bratya
subhajitdas2co1,basu_bratya
AmalenduSardar1,basu_bratya
ChandaAnasua,basu_bratya
CsahaSudip,basu_bratya
SkRaju17156555,basu_bratya
SkSalau97945325,basu_bratya
tmc_midde,basu_bratya
SuvayanPal,basu_bratya
Byomkesh_007,basu_bratya
RajuMon69701858,basu_bratya
ShibKumarDas,basu_bratya
